,vivino_id,winery,year,name,type,rating,price,country,region,image_url
29,4942957,Artefacto,2015,Artefacto Touriga Nacional Colheita Seleccionada 2015,red,3.6,7.2,Portugal,Alentejano,//images.vivino.com/labels/PqZmaetxSg2iSxQb3BO9Sg.jpg
30,6089054,Adega Cooperativa de Vidigueira,2015,Adega Cooperativa de Vidigueira Ato III A. Saudade Branco 2015,white,3.7,4.39,Portugal,Alentejo,//images.vivino.com/thumbs/ChQ2Wyd5Rz6GCUaYHrtnsg_pl_480x640.png
31,2172239,Encostas de Pias,2013,Encostas de Pias Tinto 2013,red,2.9,5.61,Portugal,Alentejano,//images.vivino.com/labels/skUFdd1fSlqA5gPbJYvIrw.jpg
32,5167216,Adega Cooperativa de Vidigueira,2016,Adega Cooperativa de Vidigueira Ato IV A Inspiração Syrah 2016,red,3.5,8.42,Portugal,Alentejo,//images.vivino.com/labels/SbblMfM9S1uN-W_upsQEzQ.jpg
33,5050140,Evidência,2016,Evidência Encruzado Branco 2016,white,3.4,9.85,Portugal,Dão,//images.vivino.com/labels/dv0uXirPS4eoj285s-JuAw.jpg
34,7070250,Artefacto,2018,Artefacto Rosé 2018,rosé,3.6,5.59,Portugal,Alentejano,//images.vivino.com/labels/iCIIITuqT3KPhEPPr4KTCQ.jpg
35,1597379,Durham Agrellos,2014,Durham Agrellos Marka Touriga Nacional 2014,red,4.3,22.04,Portugal,Douro,//images.vivino.com/labels/Pe_l7HWmTGSuwbTNyWlv-Q.jpg
36,1269678,Seara d'Ordens,2015,Seara d'Ordens Reserva Vinhas Velhas 2015,red,3.9,43.26,Portugal,Douro,//images.vivino.com/thumbs/sxtnj7VZQ0WCsjPXkNP1cg_pl_480x640.png
37,5238727,Vinha Paz,2015,Vinha Paz Branco 2015,white,3.7,14.62,Portugal,Dão,//images.vivino.com/thumbs/uL0x_lSATWWMqNFJjHQIiQ_pl_480x640.png
38,2343473,Preguiça,2018,Preguiça Reserva Tinto 2018,red,4.1,5.89,Portugal,Douro,//images.vivino.com/labels/N8kgxxnGRee67SBexaW_PQ.jpg
39,4329440,Covela,2014,Covela Edição Nacional Arinto 2014,white,4.0,19.1,Portugal,Vinho Verde,//images.vivino.com/labels/p6wOSGx9QuO9-eIvUEiR-g.jpg
40,1734585,Manz,2014,Manz Pomar do Espírito Santo 2014,red,3.7,27.04,Portugal,Lisboa,//images.vivino.com/labels/RwwfwdzhSTWzteQhBEA9Zw.jpg
41,2047248,Paulo Laureano,2015,Paulo Laureano Genus Generationés Maria Teresa Laureano Verdelho Branco 2015,white,3.9,12.85,Portugal,Alentejano,//images.vivino.com/labels/VNmJ0rrUT-OYR5dw_cB3Zw.jpg
42,5260139,Quinta da Alorna,2015,Quinta da Alorna Alvarinho - Viognier Reserva 2015,white,3.7,7.86,Portugal,Tejo,//images.vivino.com/thumbs/IalaQxXIRbupa0Wohuj9WA_pl_480x640.png
43,4262275,Casal Sta. Maria,2017,Casal Sta. Maria Chardonnay 2017,white,4.2,19.55,Portugal,Lisboa,//images.vivino.com/thumbs/TaSHReObRXK3OkQnoeSyAA_pl_480x640.png
44,1203073,Herdade do Portocarro,2013,Herdade do Portocarro Tinto 2013,red,3.8,29.53,Portugal,Península de Setúbal,//images.vivino.com/thumbs/Vm2nH5I8TPuVQF_ZWucbjg_pl_480x640.png
45,1229356,Herdade do Gamito,2013,Herdade do Gamito Terras do Crato Tinto 2013,red,3.2,5.8,Portugal,Alentejano,//images.vivino.com/labels/1366574557_6845.jpg
46,78237,Campolargo,2013,Campolargo Vinha do Putto Branco 2013,white,3.8,8.3,Portugal,Bairrada,//images.vivino.com/thumbs/dOgpljvxQtmZEBgtVzRt8w_pl_480x640.png
47,2181154,Campolargo,2009,Campolargo Catchorro Tinto Cão 2009,red,3.9,13.6,Portugal,Bairrada,//images.vivino.com/labels/01wfcbyf86q9z.jpg
48,3120603,Quinta do Regueiro,2016,Quinta do Regueiro Primitivo -  Alvarinho 2016,white,4.0,16.89,Portugal,Monção e Melgaço,//images.vivino.com/labels/8KDWosejT1Wp6_M_4xZK5g.jpg
49,2671547,Filipa Pato,2017,Filipa Pato Território Vivo Baga 2017,red,4.0,18.22,Portugal,Bairrada,//images.vivino.com/thumbs/I6UqPmiLQJOQgweJCyPCmQ_pl_480x640.png
50,1900580,Fagote,2018,Fagote Reserva Branco 2018,white,3.8,7.33,Portugal,Douro,//images.vivino.com/thumbs/SnBeGqZDSwu-gMVHz1Qm_w_pl_480x640.png
51,1501530,Amoreira da Torre,2017,Amoreira da Torre Zebro Tinto 2017,red,3.8,9.76,Portugal,Alentejano,//images.vivino.com/labels/bEb2NKMkRRCKoHKmyopHKw.jpg
52,4297966,Esporão,2016,Esporão Vinho de Talha Amphora 2016,red,3.6,39.66,Portugal,Alentejano,//images.vivino.com/labels/vNnhx9btSb-8TpzbyuP5NA.jpg
53,6470449,Carregosa,2018,Carregosa Reserva Branco 2018,white,4.0,8.7,Portugal,Douro,//images.vivino.com/labels/KfUsmtuBRK261vrCjUrC7w.jpg
54,3852342,Bojador,2018,Bojador Alentejano Branco 2018,white,3.6,9.49,Portugal,Alentejano,//images.vivino.com/thumbs/Ft0yPuU7Q06pZhowNADrBg_pl_480x640.png
55,1708719,Monte da Ravasqueira,2013,Monte da Ravasqueira Viognier Flavours Branco 2013,white,3.1,16.98,Portugal,Alentejano,//images.vivino.com/labels/00uqs9myglc88.jpg
56,1268259,Seara d'Ordens,2018,Seara d'Ordens Quinta do Carqueijal Rosé 2018,rosé,3.5,5.51,Portugal,Douro,//images.vivino.com/thumbs/EETDtmRfQhCThzFrdps0Vw_pl_480x640.png
57,6001475,Costa Boal Family Estates,2015,Costa Boal Family Estates Flor do Côa Reserva Especial 2015,red,4.2,22.04,Portugal,Douro,//images.vivino.com/thumbs/XMvX3vkVQC24hSzjFVqmOQ_pl_480x640.png
58,5217527,Encosta do Guadiana,2019,Encosta do Guadiana Branco 2019,white,3.6,3.01,Portugal,Alentejano,//images.vivino.com/labels/-EHGqW39T4mSl4-Shl-yvQ.jpg
59,2743893,Quinta da Romeira,2016,Quinta da Romeira Vivere Vinum Tinto 2016,red,3.3,3.13,Portugal,Lisboa,//images.vivino.com/labels/RtAH7nInQMCji7YgGRt9Lw.jpg
60,6654434,Adega 23,2017,Adega 23 Branco 2017,white,3.8,12.5,Portugal,Douro,//images.vivino.com/labels/FnKUhxUjRGqwRJVzGEnzvA.jpg
61,1213732,Bacalhôa,2017,Bacalhôa Meia Pipa Private Selection Castelão - Syrah 2017,red,3.8,5.77,Portugal,Península de Setúbal,//images.vivino.com/thumbs/gaWU29zpRnKK9dHVz923aQ_pl_480x640.png
62,1220941,Casa d'Arrochella,2015,Casa d'Arrochella Grandes Quintas Colheita Tinto 2015,red,3.8,7.07,Portugal,Douro,//images.vivino.com/thumbs/7_TIjdDBRL6Huj9a5U3WNw_pl_480x640.png
63,1145377,Quinta do Sanguinhal,2018,Quinta do Sanguinhal Sôttal Leve 2018,white,3.7,4.55,Portugal,Lisboa,//images.vivino.com/labels/rGz7glBlRbKkvlZ460yAjw.jpg
64,1214375,Casa de Mouraz,2017,Casa de Mouraz António Lopes Ribeiro Vinho Verde 2017,white,3.5,8.58,Portugal,Vinho Verde,//images.vivino.com/thumbs/PjJiajo8Su-I8AhNnxLxqQ_pl_480x640.png
65,3982917,Sexy,2014,Sexy Cuvée Explosion d'Amour Grande Reserva 2014,sparkling,4.2,20.22,Portugal,Alentejo,//images.vivino.com/thumbs/cIQx8G75RyS0hAB0ZscebQ_pl_480x640.png
66,1644809,Cabrita,2016,Cabrita Reserva Branco 2016,white,3.7,16.25,Portugal,Algarve,//images.vivino.com/labels/00i8ldtav2wqa.jpg
67,1870760,CARM,2013,CARM Marquês d'Almeida Branco 2013,white,3.7,5.44,Portugal,Beira Interior,//images.vivino.com/labels/02gy58fj0elen.jpg
68,2467056,Ervideira,2017,Ervideira Vinha d'Ervideira Colheita Seleccionada Branco 2017,white,3.7,4.0,Portugal,Alentejo,//images.vivino.com/thumbs/wDPgeyFuRQWZzlpb7nsvjQ_pl_480x640.png
69,1883199,Granja Amareleja,2019,Granja Amareleja Branco 2019,white,3.6,6.9,Portugal,Alentejano,//images.vivino.com/labels/xtVUpxPqS_OFvzMnpGrIiw.jpg
70,1224579,Quinta da Alorna,2010,Quinta da Alorna Colheita Tardia Branco 2010,,3.8,22.19,Portugal,Tejo,//images.vivino.com/labels/00de48b0o1uff.jpg
71,1426342,Lima Mayer,2009,Lima Mayer 2 Tintos 2009,red,4.2,46.7,Portugal,Alentejano,//images.vivino.com/thumbs/yn4fBZ1wQCysAXNiY71cdg_pl_480x640.png
72,1433697,Alves de Sousa,2009,Alves de Sousa Branco da Gaivosa Reserva 2009,white,3.8,34.89,Portugal,Douro,//images.vivino.com/labels/GWz0s6kFRdetSU6NtA2uoA.jpg
73,1229277,Abrigueiros,2019,Abrigueiros Casa da Senra Loureiro Branco 2019,white,4.2,6.12,Portugal,Vinho Verde,//images.vivino.com/thumbs/-AZgdsSSTIqR0tXfE2Np4g_pl_480x640.png
74,2867322,Quinta da Lapa,2016,Quinta da Lapa Reserva Cabernet Sauvignon 2016,red,4.1,7.27,Portugal,Tejo,//images.vivino.com/labels/TOx9h5YBQSWiolq0OvKuGA.jpg
75,2337903,Cottas,2014,Cottas Reserva Branco 2014,white,3.8,15.7,Portugal,Douro,//images.vivino.com/thumbs/Jmjv82gGTSm8Y5xkQBajSg_pl_480x640.png
76,2389868,Quinta da Alorna,2015,Quinta da Alorna Cardal Branco 2015,white,3.6,3.36,Portugal,Ribatejo,//images.vivino.com/thumbs/aCei9lCsQ8uSaNLr01vEew_pl_480x640.png
77,1262782,Lavradores de Feitoria,2016,Lavradores de Feitoria Meruge Branco 2016,white,4.3,52.88,Portugal,Douro,//images.vivino.com/thumbs/hVv6CH_vRX-e5w1aC7GaIA_pl_480x640.png
78,5307240,Bojador,2018,Bojador Alentejano Rosé 2018,rosé,3.9,9.49,Portugal,Alentejano,//images.vivino.com/labels/NQzqiMZ5SumBLVcjtSh57g.jpg
79,2372316,Jose Carvalheira,2010,Jose Carvalheira Æquinoctium Autumnus Grande Reserva Tinto 2010,red,4.3,27.77,Portugal,Bairrada,//images.vivino.com/labels/01bt3swctoi6s.jpg
80,1706729,Quinta da Alorna,2016,Quinta da Alorna Verdelho 2016,white,3.7,5.48,Portugal,Tejo,//images.vivino.com/labels/jfuCbmOmQueYwVlFL9Fugg.jpg
81,5245669,Churchill's,2014,Churchill's Meio Queijo Douro Branco 2014,white,3.5,5.61,Portugal,Douro,//images.vivino.com/thumbs/cKs8UEUuT32V-SrLKUrcEw_pl_480x640.png
82,2789452,Quinta da Romeira,2017,Quinta da Romeira Vivere Vinum Branco 2017,white,3.7,3.13,Portugal,Lisboa,//images.vivino.com/labels/xQO_qTM8RoCi8w2u1lZ-Yg.jpg
83,1575420,Quinta da Alorna,2017,Quinta da Alorna Touriga Nacional Rosé 2017,rosé,3.5,5.61,Portugal,Ribatejo,//images.vivino.com/thumbs/xJ2OJLuDTAeqUqq4tuj8HA_pl_480x640.png
84,1810737,Ribeiro Santo,2012,Ribeiro Santo Touriga Nacional 2012,red,4.0,42.35,Portugal,Dão,//images.vivino.com/thumbs/STIZOZWVTFG8KreZsZGSjw_pl_480x640.png
85,1489231,Herdade do Cebolal,1999,Herdade do Cebolal Branco 1999,white,4.1,14.69,Portugal,Península de Setúbal,//images.vivino.com/thumbs/iL7HyF_HTBOdJ1Yrf37_NQ_pl_480x640.png
86,1671838,Quinta do Lagar Novo,2018,Quinta do Lagar Novo 5ª Branco 2018,white,3.6,8.74,Portugal,Lisboa,//images.vivino.com/labels/bLPyJKj5QmS2BlR9nM9k_A.jpg
87,2314598,Lagoalva,2018,Lagoalva Reserva Arinto - Chardonnay 2018,white,4.0,8.29,Portugal,Tejo,//images.vivino.com/labels/rbGROVuATLO-ihPqkAm3jw.jpg
88,1626930,Artefacto,2016,Artefacto Branco 2016,white,3.3,5.59,Portugal,Alentejano,//images.vivino.com/labels/1lgoDSnyRLi7jLkEbXXuQA.jpg
89,1440859,Quinta Vale do Bragão,2013,Quinta Vale do Bragão Tinto 2013,red,3.8,7.32,Portugal,Douro,//images.vivino.com/thumbs/mlrRjNCIRXCOmvEvSR8ODg_pl_480x640.png
90,6003480,Agri-Roncão,2014,Agri-Roncão Quinta de Linhares Reserva Avesso Branco 2014,white,4.0,9.25,Portugal,Vinho Verde,//images.vivino.com/labels/27DOUSY6T1qVy5oQabnFNA.jpg
91,6315887,Dona Dorinda,2016,Dona Dorinda Reserva 2016,red,4.3,29.38,Portugal,Alentejo,//images.vivino.com/labels/swyrX328Q5OCU0ZZ-UIv6g.jpg
92,1975897,Wine With Spirit,2013,Wine With Spirit Bastardo Tinto 2013,red,3.4,29.38,Portugal,Tejo,//images.vivino.com/labels/0ATf5m6OQF26s3B7nlGLvQ.jpg
93,2614949,Quinta da Ponte Pedrinha,2017,Quinta da Ponte Pedrinha Branco 2017,white,3.8,5.73,Portugal,Dão,//images.vivino.com/thumbs/TTKIwT1SSu-oADl1-7el4w_pl_480x640.png
94,1760751,Herdade Paço do Conde,2017,Herdade Paço do Conde Alentejano Rosé 2017,rosé,3.6,4.88,Portugal,Alentejano,//images.vivino.com/thumbs/lUkK_-MxSwq2asC6MEyl4A_pl_480x640.png
95,4510062,Quinta da Alorna,2018,Quinta da Alorna Sauvignon Blanc 2018,white,3.6,5.48,Portugal,Tejo,//images.vivino.com/thumbs/aQO9ZfcaTWmNToO7D5HdvQ_pl_480x640.png
96,1196973,Reguengo de Melgaço,2016,Reguengo de Melgaço Alvarinho 2016,white,3.9,7.1,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/49j-mmp7Su6In4l3UZosbg_pl_480x640.png
97,7187312,Argilla,2018,Argilla Rosa d'Argilla 2018,red,3.7,10.77,Portugal,Vinho de Portugal,//images.vivino.com/labels/4Q4D5XU_RC26L3hD4q78Og.jpg
98,1430512,Barranco Longo,2013,Barranco Longo Reserva Syrah 2013,red,3.7,15.42,Portugal,Algarve,//images.vivino.com/labels/fn_rsk3ySfug9PHfcitY8A.jpg
99,6437535,Head Rock,2016,Head Rock Alvarinho - Gouveio 2016,white,3.8,8.45,Portugal,Trás-os-Montes,//images.vivino.com/labels/UIfPyWRcSLCrJhK5nUBLHQ.jpg
100,16385,Lavradores de Feitoria,2018,Lavradores de Feitoria Douro Branco 2018,white,3.6,4.56,Portugal,Douro,//images.vivino.com/thumbs/nNdvlcHRQl2I0JbaHnxbBA_pl_480x640.png
101,3349490,Monte dos Perdigoes,2016,Monte dos Perdigoes Tapada Do Barão Colheita Seleccionada Tinto 2016,red,3.5,5.656666666666666,Portugal,Alentejano,//images.vivino.com/thumbs/vyK1AK8CSrGr7sLMWbXOuw_pl_480x640.png
102,3349490,Monte dos Perdigoes,2017,Monte dos Perdigoes Tapada Do Barão Colheita Seleccionada Tinto 2017,red,3.6,5.47,Portugal,Alentejano,//images.vivino.com/thumbs/vyK1AK8CSrGr7sLMWbXOuw_pl_480x640.png
103,2736640,Valle Madruga,2017,Valle Madruga Reserva 2017,white,4.0,7.9,Portugal,Valpaços,//images.vivino.com/labels/HdPXxXx4T2KPH0oQ-Yegdg.jpg
104,6265609,Quinta da Raza,2017,Quinta da Raza Avesso 2017,white,3.6,6.61,Portugal,Vinho Verde,//images.vivino.com/thumbs/x5I_oIr5T1GYG1kDQP9PkA_pl_480x640.png
105,1259564,São João,2015,São João Quinta do Poço do Lobo Reserva 2015,red,4.1,35.0,Portugal,Bairrada,//images.vivino.com/thumbs/8sIqHTgsRIaHTtg52qjDvw_pl_480x640.png
106,5980250,Real Companhia Velha,2016,Real Companhia Velha Quinta do Síbio Arinto 2016,white,3.9,14.9,Portugal,Douro,//images.vivino.com/thumbs/d_x8BNZ1RU2ZS6BjyNmF-A_pl_480x640.png
107,7364521,Horácio Simões,2015,Horácio Simões Colheita Branco 2015,white,3.4,4.9,Portugal,Península de Setúbal,//images.vivino.com/labels/J5dPW-nPSkWFbK7WAX12Ag.jpg
108,1596770,Azamor,2004,Azamor Icon d'Azamor 2004,red,4.5,65.0,Portugal,Alentejano,//images.vivino.com/labels/WtXH0rMARj60cDI5xxMQsg.jpg
109,1506843,Comenda Grande,2013,Comenda Grande Syrah 2013,red,4.5,29.9,Portugal,Alentejano,//images.vivino.com/labels/r5j9On53Sg6oPmXqJuoGvg.jpg
110,4274231,A & D Wines,2018,A & D Wines Monólogo Chardonnay P706 2018,white,3.9,7.94,Portugal,Minho,//images.vivino.com/thumbs/KZ_MfflAT3K05tJSU3K8rQ_pl_480x640.png
111,7300705,Casa Cadaval,2015,Casa Cadaval Reserva 2015,red,3.8,9.92,Portugal,Ribatejo,//images.vivino.com/labels/Ij9YyK5bR2SsFtE6uzssag.jpg
112,1578589,Quinta do Espinho,2014,Quinta do Espinho Reserva 2014,red,3.9,11.17,Portugal,Douro,//images.vivino.com/thumbs/EMEJewZFRkmeJFuVUIvxjA_pl_480x640.png
113,1665695,Monte da Ravasqueira,2015,Monte da Ravasqueira Reserva Branco 2015,white,4.0,11.03,Portugal,Alentejano,//images.vivino.com/thumbs/6smckn3iTFaWmlsMjK7Ikw_pl_480x640.png
114,1177824,Sexy,2014,Sexy Tinto 2014,red,3.5,21.74,Portugal,Alentejo,//images.vivino.com/thumbs/7OInEsZwS0CHojsrqmxW4g_pl_480x640.png
115,1296892,Campolargo,2014,Campolargo Diga? Branco 2014,white,3.8,11.68,Portugal,Bairrada,//images.vivino.com/labels/b7VOD113RnqdjW2uQLW2lQ.jpg
116,1268135,Dulcinea Santos Ferreira,2000,Dulcinea Santos Ferreira Sidónio de Sousa Garrafeira 2000,red,4.3,39.9,Portugal,Bairrada,//images.vivino.com/thumbs/WpveMziKRJWRBD5n2pMtyg_pl_480x640.png
117,1396899,São João,1996,São João Quinta do Poço do Lobo Cabernet Sauvignon Reserva 1996,red,4.0,19.9,Portugal,Bairrada,//images.vivino.com/thumbs/zP7jjSchTrqaXW9E6o5tiA_pl_480x640.png
118,1488932,Quinta Nova de Nossa Senhora do Carmo,2014,Quinta Nova de Nossa Senhora do Carmo Mirabilis Branco 2014,white,4.5,55.0,Portugal,Douro,//images.vivino.com/thumbs/0ALT9VhMQKiwYgkRtsJ7nA_pl_480x640.png
119,1268135,Dulcinea Santos Ferreira,2009,Dulcinea Santos Ferreira Sidónio de Sousa Garrafeira 2009,red,4.2,85.94,Portugal,Bairrada,//images.vivino.com/thumbs/WpveMziKRJWRBD5n2pMtyg_pl_480x640.png
120,1142460,Poças,2005,Poças Vale de Cavalos 2005,red,3.8,13.66,Portugal,Douro,//images.vivino.com/thumbs/UJ_yXSypQqSvJJgv2kpi5Q_pl_480x640.png
121,16384,Lavradores de Feitoria,2015,Lavradores de Feitoria Douro Tinto 2015,red,3.5,7.17,Portugal,Douro,//images.vivino.com/thumbs/ZN54C7NgTlKV446sbT6GCw_pl_480x640.png
122,1994156,Odisseia,2016,Odisseia Branco 2016,white,3.5,8.33,Portugal,Douro,//images.vivino.com/labels/eCnHsC6_T6q_fc7NdDfBPg.jpg
123,5394282,Lua Cheia - Saven,2016,Lua Cheia - Saven Branco 2016,white,3.5,5.07,Portugal,Douro,//images.vivino.com/thumbs/re5Ckog_TRub3fQfueKA-A_pl_480x640.png
124,5050436,Adega Cooperativa de Borba,2015,Adega Cooperativa de Borba Senses Petit Verdot 2015,red,3.8,8.81,Portugal,Alentejo,//images.vivino.com/labels/OS1-olo-QAqUPxBvNmMUnQ.jpg
125,2220662,João M Barbosa,2013,João M Barbosa Ninfa Brut 2013,sparkling,3.6,7.79,Portugal,Tejo,//images.vivino.com/thumbs/B6ONXCq5Q8eMnDdySKNNHw_pl_480x640.png
126,5394282,Lua Cheia - Saven,2016,Lua Cheia - Saven Branco 2016,white,3.5,5.07,Portugal,Douro,//images.vivino.com/thumbs/re5Ckog_TRub3fQfueKA-A_pl_480x640.png
127,1994156,Odisseia,2016,Odisseia Branco 2016,white,3.5,8.33,Portugal,Douro,//images.vivino.com/labels/eCnHsC6_T6q_fc7NdDfBPg.jpg
128,16384,Lavradores de Feitoria,2015,Lavradores de Feitoria Douro Tinto 2015,red,3.5,7.17,Portugal,Douro,//images.vivino.com/thumbs/ZN54C7NgTlKV446sbT6GCw_pl_480x640.png
129,1224981,Fitapreta,2014,Fitapreta Palpite Reserva 2014,red,4.1,41.94,Portugal,Alentejano,//images.vivino.com/thumbs/rrhJYWTaSdG4GFzUAdrqdw_pl_480x640.png
130,1701966,Casa do Valle,2016,Casa do Valle Grande Escolha Branco 2016,white,3.7,9.55,Portugal,Vinho Verde,//images.vivino.com/thumbs/hLKyeSPwTRCXS9TJb8i2UA_pl_480x640.png
131,1126470,Herdade dos Grous,2013,Herdade dos Grous Alentejano Reserva Tinto 2013,red,4.2,38.18,Portugal,Alentejano,//images.vivino.com/thumbs/dvutXxS8S_eleotaL8yysg_pl_480x640.png
132,3575062,Cabeças do Reguengo,2015,Cabeças do Reguengo Equinócio Branco 2015,white,4.2,47.74,Portugal,Alentejano,//images.vivino.com/thumbs/Oj6ZTVz4SzKPCW1xMUxAFQ_pl_480x640.png
133,3575062,Cabeças do Reguengo,2014,Cabeças do Reguengo Equinócio Branco 2014,white,4.1,22.92,Portugal,Alentejano,//images.vivino.com/thumbs/Oj6ZTVz4SzKPCW1xMUxAFQ_pl_480x640.png
134,1594682,Adega Regional de Colares,2018,Adega Regional de Colares Arenae  Malvasia 2018,white,3.9,18.9,Portugal,Colares,//images.vivino.com/thumbs/1k3h0v4qREObB_c5mUROpw_pl_480x640.png
135,1594682,Adega Regional de Colares,2012,Adega Regional de Colares Arenae  Malvasia 2012,white,3.8,49.89,Portugal,Colares,//images.vivino.com/thumbs/1k3h0v4qREObB_c5mUROpw_pl_480x640.png
